Id,Notice,Value,
06077a433c30fb3b8dce7ae5996f619a," ","위치 선택",
74a7475cad9677ba41b4ccbc6a222d8f,"You needn't translate the text. Unless you turn on the online book function for Chinese users","모든 다운로드",
b8134f85a74b3920ff131c916dbf071d,"You needn't translate the text. Unless you turn on the online book function for Chinese users","네트워크 부하를 소개",
2f4b2e23ac9742c76ce4cf15dd66433f,"You needn't translate the text. Unless you turn on the online book function for Chinese users","소스 다운로드: {0}",
80a0d7c704dd277483df1b4f8eb961d9," ","섹션을 새로 고침",
5ab8a6b8508a710d02102eec7184a452," ","실패!",
ca427b3f4b5b4e4018787e96a7920573,"You needn't translate the text. Unless you turn on the online book function for Chinese users","소설 다운로드 소스 변경",
c98a3f50a5d9959de819145f22202016," ","이것은 로컬 가져오기 책",
3102be5b9306de12b8bd645c06fa585e,"You needn't translate the text. Unless you turn on the online book function for Chinese users","미안 해요, 하지만 장 목록이 비어! 이것은 아마도 사이트의 문제의 소스입니다. 걱정 하지 마세요, 우리는 문제에 대 한 세부 정보를 수집한.",
5a65aee8789bf00cc8241a2f6bfb544d,"You needn't translate the text. Unless you turn on the online book function for Chinese users","오류 구문 분석 섹션 목록 데이터, 미안 해요.",
72e4c614a827ae7172b0f2db5e945869," ","책갈피",
8c10fdaffa1194375415263aec016f6c," ","섹션 목록 아래쪽으로 이동",
adc5a4368fa48441d2fc6eeea059e1f4," ","책갈피를 장 목록",
53b347b7048f7abf4c9f35552ac5c298," ","장 목록 상단",
beb3c7b9b84b19abbea4a52b9a0a1cee,"You needn't translate the text. Unless you turn on the online book function for Chinese users","새로 고침 완료 되 면! 선반으로 돌아가려면 확인을 클릭 합니다!",
364b3c4617ce8abd033a23ca16710e1f," ","오류 발생",
8981f0b224cd1fbf94ed9f0811732b32," ","장 오류를 새로 고칩니다.",
f3cd462c40a8f408171cede0fa6ddf94," ","공유",
2659c9139ee8bdd4d0504795c8db8b9a," ","공유?",
74004a25e517903140e99be92654a041," ","내가 미안 해요, 하지만 공유 실패...... 오류 코드: {0}",
2ea379700b3589b6ac480ea8e5ebc512," ","다른 공유",
610fac2c6e60970a6ba71927f0c1ae3d," ","여기 당신은 또한는 {0}에서 볼 수 있는 좋은 책이입니다.",
d50e625497218b93d1249e5dae53f8cc," ","응용 프로그램 공유",
8f8c669401044b0bd458648c02320926," ","정규 표현식 섹션을 자세히 알아보려면, 여기를 클릭 하십시오를 사용 하 여",
f677171484f7456d13f2bd9ccc4bc94b,"You needn't translate the text. Unless you turn on the online book function for Chinese users","프로필 다운로드 디렉터리 로드 완료 되 면입니다.",
6906830459d60629dc34a5f31d5e1641,"You needn't translate the text. Unless you turn on the online book function for Chinese users","프로필 로드를 완료 한 후 다시도 서를 다운로드 하십시오.",
2eed1a744433034f759eb020269222cb,"You needn't translate the text. Unless you turn on the online book function for Chinese users","나중에, 상쾌 ""{0}"", 있다 되었습니다 상쾌는 {1}, {2}.",
7c716ca43d80e5226e97df40901afd81,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드를 클릭 한 후 디렉터리 디렉터리 페이지 책에 선반에 추가 됩니다.",
809c638fc3928737294187ac1d4865e0," ","책 이름이 유효 하지 않은 서를 변경한 후 다시 시도 하십시오!",
2a3858cf6d51e263be55e9be819aff41," ","우리는 일시적으로이 소설, 나중에 다시 시도 하십시오 수 없습니다. 오류 코드: {0}",
7e9cd7ac8d16f182c2c0fcd734d550e9," ","이것은 로컬 가져오기도 서, 공유 기능을 사용할 수 없습니다. 긴 내 책장 >의 >를 누르거나 공유 하는 책을 수출 하는 서 >공유를 마우스 오른쪽 단추로 이동할 수 있습니다.",
0cc1bb2ad253c9e53b37998e7ec92c24," ","대체 책 표지",
bd430bffe7bc2eb54c274eec3ada6b1e,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드 디렉터리",
816879e7d23367479d3520fb710b0970," ","로드 된 {0}",
7d1dadf8c47a38178c0f610d73d40f82," ","{0}에 새 장 로드",
32653d660d6f84aaae6b8c9f541a9d7c," ","로드하는 중...",
9888b83e95fdb55ce3d92862892b5980," ","프로 파일 없음",
28a1d088d9b44407d4815a14a556bbd3,"You needn't translate the text. Unless you turn on the online book function for Chinese users","소설의 웹사이트를 지원 하지 않습니다.",
6f3d60f8f8cdacf828037b3103239f6a," ","새로 고치다",
719d22977ebea23a69694415ea704a73," ","새로 로드",
5b20ad083b3495ee81a7e444e513bc8b," ","표지를 작성 하는 중 오류가 발생 했습니다! 자동으로 무시 됩니다.",
a5eb26b7a73a9be7a9fe1e0b11218c0f,"You needn't translate the text. Unless you turn on the online book function for Chinese users","이 기능은 웹 페이지를 구문 분석 하 여 주소 어디 소설, 가장 좋아하는 소설의 오프 라인 캐시의 목록 (컴퓨터 버전 디렉터리;만 해결 하 고 사이트 검색 설정 표시)",
65ca0782e3b0ff1e2c90b17edb7164ef," ","함수 시간만 효력이 한 번, 즉시 소프트웨어 종료 적용",
dc615c71c75159f1241295a68532e9e6," ","또는",
82bf182b5496a2f6669035c611a8ba2a," ","중지 경우 읽기에 도달",
6d8cdb3f42da88bfa057fe2be72b75a8," ","Cortana 기능에 대 한 자세한 내용",
bb2e4ef58f4725e462109041842b04a1," ","(적용 하려면 다시 시작) 후 소프트웨어 이름에 사용자 지정 Cortana",
146c96e98e7cbd15bb3f50ae3e73859f," ","기본 읽기",
d56f41bdddf75bae61ed4767d8f299d1," ","배경 독서",
51bdbc5eb6f678d989d41f0a3e7e6527," ","일반 읽기",
a09256d024fe5fe071e20cdc0f6dd830," ","설정되어 있지 않음",
ed46b38d0466e14346c1fb3fd26297d2," ","읽기 속도",
52f64da70f4cb272e538222b95ea7950," ","""속도""와 ""읽기 속도""는 소프트웨어의 고급 설정에서 오버레이 표시",
45eba65eb197cb75a452ee3c394985f1," ","배경 사용 안 함 텍스트 음성 변환 기능 소프트웨어 시작 속도 가속화할 수 있습니다",
9c6b35f999bead4a23ee350c74c51b3b," ","배경 텍스트를 비활성화",
9897d89c30b50632d144a875d5ed5bca," ","고급 설정",
6ff25ac0989d09122fe2051d385d6e1c," ","해제 타이밍",
908bcfa2bdf0825b64f71f7acc5ae8a8," ","미리 보기",
69edc9a7545f5952f2eb8bb477b7bfd5," ","잃어버린된 장 자동으로 TXT 파일을 가져오려면 시도",
56ae3e94df263fa7a65c3848367293b6," ","어둡게",
c2078d547e9637a4ca51a251ca892ab6," ","시스템에 따라",
fad60fa1b631416df4095f316062decb," ","밝게",
5ac80a7934edbfd5b6a8efdc393b0cd1," ","리셋 소프트웨어",
8d8f6ae4783dca312bbeabcbc989123f," ","사용자 지정 홈 배경 삭제",
acf391897e17af7ac972a64962ed8679," ","종료 하기 전에 확인",
ec7072431c87349c94bc53f342b6ef5d,"You needn't translate the text. Unless you turn on the online book function for Chinese users","다운로드 정보를 표시 합니다.",
1c5cc01e1076f8525a7493b0e33ec7ea,"You needn't translate the text. Unless you turn on the online book function for Chinese users","만 장 이름 표시",
d22b6efa1b10dc4c06ebc2ceee51183c," ","사용자 정의 홈 배경",
de08c730e0359d1174b474d641934734," ","집에 뒤로 버튼을 클릭 하면",
c311dcc462c2723d9b940d1e469c4579," ","최근 읽기 전용 디스플레이 덮개 (격자 모양 배치)",
58a73ddd04023e7bdcd987d747196b0f," ","기본값 복원",
99049f7743ec8137f3e25eda978cd424," ","소프트웨어 항목",
5b7d0c02f4ec0fcb3867c8f9ef1b6ebb," ","마지막 읽기 페이지 평가 버튼에서",
14c570ef45967bb84f27fa80f7dfd7fe," ","누락 된도 서를 찾을 하려고합니다",
a2bbdd1a54fd20b832415b3df9b6951c,"You needn't translate the text. Unless you turn on the online book function for Chinese users","섹션 목록 보기",
ed41b468ab845e1f312f195f895e1dd6," ","리터럴",
87cbc727c79de38014a4592b4ee14378," ","글꼴 선택",
a0101e72223b4398aa6e7bbb308bf15e," ","기본 글꼴",
36c63a87499e7f7a3db4c154255e3d73," ","글꼴 (TTF) 파일 가져오기",
c4bfdf172808307c7e744c034abad28f," ","읽기 화면을 오래 빛",
8551633dd77714ace2c83b423c8822c7," ","읽기 배경",
39d9acd9ecf0720f3d943dac97c1eb21," ","다른",
1408bab4f517ebc7447d380ad43b9452," ","환경 설정",
d08e873171c94b39fbf139d13890e8a3," ","리터럴",
6b6407178688c76cf63fb65521f4e8cb,"You needn't translate the text. Unless you turn on the online book function for Chinese users","장 자동 읽기",
7e132e40115d73995294628419cc4d82," ","자동 스크롤 속도 (옵션)",
3841e5320722b25396ece8c3d3e96158," ","배경 선택은 자동으로 저장 됩니다.",
31efd81819bbe7dea7f80978b57b9865," ","미리 설정 된 색상에서 배경색 선택",
2dcd3c8cd70f216e1398afbc96b8aae2," ","사용자 지정 그림",
d8bb0177b34bd200fdd37d224baeee52," ","읽기 배경",
86163f541b3547583dfdb28448b69695," ","다른",
f7ea954fbfdf88c9ef63e8d561f33a44," ","어디 단락 공백 및 다른 기능을 무시?",
f2da4cb1cf445f069fe9469664471f3f," ","야간 모드 설정 하려면 어디?",
9fda718ee2f1cf73b7ec1b85a06c7b50," ","미리 설정 된 그림",
1059208e20fdee50e71de30ccfa0315e," ","빈 그림",
70085e7dd9a572ac8d7fb107f2ed79f6," ","현재 배경 색상:",
3387de75cb654c7ff9630dd1e327b4dc," ","으로 변환",
6be9b2b87222dc44c23741bb8b9165ed," ","변환 하지 마십시오",
934d2630532d54ba1c9cc83a421a8921," ","전통적인",
3cca37597bb3a59bafc2bae861602cc7," ","단순화",
3a4257b181c68e306fc7f93cd679d9e5," ","끄기",
46c49fe7b4453a8b22ebabdcbc327714," ","가로 화면 디스플레이",
0f434f26f65bcedc82a0a95109c15f89," ","절대 온도",
37ec5b3723d02dae2a178f148838ca6a," ","2 열 디스플레이 (스크롤 모드 올바르지 않습니다)",
1d08246170bc27a10670182ec077f3e2," ","굵게 서식 사용",
bb3db65142afd55de38bde6f4efe3f5e," ","배경으로 그림 사용",
9272366e585c8d33058284594f1226bd," ","자동 스크롤 설정 하려면 어디?",
9fa091221017ef9469f7a115a660803d," ","제거하다",
a4384a19e7bbc57a9cea2ad18105c8cc," ","성공적으로 삭제 되었습니다!",
7541b9ee52d33f956121fc68b12fe512," ","TXT, EPUB, f b 2, YFB 파일 가져오기",
8b57a3bc3ecf56e3c715d5bc70489e71," ","미안 해요, 알 수 없는 오류가 발생 했습니다!",
2afa97007542298737aff364c74222fe," ","아직 읽지 못 했어요",
c6f10221224f1cdff3ab3ac8f8799d78,"You may need to change the semantics for your language","큰소리로 읽기 변환 됩니다 텍스트 백그라운드에서 오디오 파일 까다로움 섹션의 파일 형식 변환에 필요한 때문에. (로컬에서 3500 단어 장에 대 한도 서를 가져올. ) (온라인도 서 챕터를 변환 해야 다운로드 받을 수 있습니다 제발, 변환 없이 다운로드 섹션에서 중지 됩니다. )",
50d7b5e36ff426c02eb6cbbbcc1743c4," ","수 내 책장에 인터페이스 생성 된 오디오 파일의 저장 공간을 삭제할 수 있습니다",
3e950068cd6f491888bf971b1f9495d7," ","장 수",
b112aca103f47a5fb6c48e8f9ca66f3c," ","생성 된 파일을 계속 하려면 지금 재생 주 인터페이스 >로 이동 하십시오",
6c05aeeb7d90dba7b0e9b95c10374b2a," ","생성 된 파일을 대체",
a3c6916634cd5387857d24abf2e08e69," ","빌드 시작",
3e20ea6c22588762777039ad52648e0e," ","아니 삭제 음성 파일",
edf98f1565cbeffd51b2edb6014ee2f1," ","물론 독자도 서 '{0}'에서 삭제 하 시겠습니까?",
f7c31f72d4ba5d120f1e6037b69e7db0," ","이 {0} 항목을 삭제 하 고 싶은 리더를 결정?",
4ee06c9e10a5b51617f4bd70a3548f51," ","삭제 하 시겠습니까?",
4186e2aeffe90cff008fa7950b7e6b56," ","배경 읽기 준비",
a517760ebbbc6e7df43819dc5cdb0c04," ","검색에 서의 선반",
9977ae0924d760663a08b3ac315f10e3," ","스위치 켬",
7a2629b7b07bc7846a330a030aeb1aa5," ","내보내기에 사용할 수 없는 책이 있다!",
acd158c17f7152f8a39a8ba066fe1b21," ","조페 읽기 책 패키지 파일",
0151cbcd494c804b69034fb2bc3ee164," ","책 패키지 내보내기가 완료! 당신은 파일 관리자를 사용할 수 있습니다 조페 읽기는 책을 가져올 수있는이 패키지를 엽니 다",
ba7e8a55f7f8a2cc0b82c96ea940807a," ","표지를 만들지 못했습니다!",
20d899a633d125187b428ea26da0b41a," ","모두 바꾸기",
e9eec6b9e8596d928f11b439f89dd128," ","({0} 파일, {1} 파일의 총)",
d5ae0d23f68efefad1beca2dce060adc," ","가져오기 완료입니다. 응용 프로그램 {0}에 돌아가려면 확인을 클릭 합니다. <br/>는 소설을 읽고, 소프트웨어 (소프트웨어를 열고 ""공유"" 기능을 포함 하지 않음)를 여십시오",
5ab7060016c7ff7dbcde1f1697a2291c," ","이 파일은 비어, 버려진 가져오기가이 파일!",
2398e2ed49a75595dc1097dba13b89ba," ","일부 오류가 발생 가져올 때!",
fdef48c379f9e56b1e9c390434612bae," ","동일한 이름 가진 책 이미 대체 그것 생략 하 고 파일 이름을 변경 하 고 다시 시도를 하지 않으려면",
d7ff38acc5383a489fc1224bfe1ddf47," ","책 이름 (확장명) 없이 ""other1"" 공유 될 수 없습니다 ""와"" PlatformData ""를 포기 했다 가져오기, 파일 이름 바꾸기 및 다시 시도 하는 필요와 같은 파일을 가져올!",
4c4f1a34ecc6f9b6395471dd4365d0db," ","50을 초과 하는 파일 이름 길이! 가져오기를 계속 하려면 ""{0}""을 클릭 합니다.",
f5a709cb7491a113ef64d195aaf4886e," ","없는 확장명을 가진 파일! (포기 했다이 파일)",
dfa1e60b8f3f2050f8635760971eba7a," ","현명 하 게 분실 된 장? (소설의 챕터를 자동으로 분할 하면)",
7a6bd78091c46f00b3a6f3df3bdb397d," ","이 파일을 나중에 열려야 소프트웨어 업데이트를 확인!",
5e2edf50d557483f14fe03a89f07e7cc," ","이 파일이 손상되었을 수 있으므로 파일을 열 수 없습니다!",
63e61d1d5a8c2b543bd529878bd13dd7," ","교차 파일 이름",
107461687928da13507340f7180cea4c," ","파일 이름 (이 더 이상 묻는)의 차단",
7c1a91eac24a021c904e959c7f83152d," ","물론 종료 하 시겠습니까?",
9dde360102c103867bd2f45872f1129c," ","바꾸다",
cd7e1aadcd2da1d4590bd09886edb549," ","책을 선택 하 고 열기를 클릭 합니다!",
b150c7aee75745f86910047addbe16a7," ","{0}도 서를 작성 하지 못했습니다!",
72ef2b9b6965d078e3c7f95487a82d1c," ","건너뛰다",
44981e3aac654dc2ecd7b2cd3c5b2a6a," ","분명 검색 기록",
cec85b6f646c5c508a5b5fe24ceb52f2," ","TXT, EPUB, f b 2, YFB 파일 가져오기 또는 JPG 파일을 사용 하 여 홈 페이지 배경 교체",
46e4d85ef6b2fd701c49f88304bf92f1," ","이 배경 후 소리내어 읽기 기능을 음성 파일을 생성 하기 위한 권장은 유의 수출 내 책장도 서에 휴대 전화 사용에 대 한 패키지. 컴퓨터에 재생 해야 하는 경우 직접 배경 독서에 대 한 다른 창에 발생할 수 있습니다.",
2d223e38654435d2047cc88975b51cf8," ","미안, 등장은 일부 오류 <br/>이유 수 있습니다:<br/>1, 그리고 충분 한 메모리 (RAM) 또는 저장 공간;<br/>2, 그리고 챕터의 생성 요청 번호 너무 더; <br/>가이 오류, 및의 각 오류 팝업 계속 진행의 증가, 당신은 끊임없이 ""생성 시작"" 단추를 클릭 솔루션이이 문제 <br/>참고: SD 카드에이 소프트웨어를 설치, 증가 오류 기회 수 있습니다.",
5ba8a053731ad78871f7b666aa96e120," ","이 시간에이 작업을 수행 하려면 소프트웨어를 다시 시작한 후 다시 시도 하십시오",
61d490d0a77ccf1804dfeb90b0f867f5," ","미안 해요, 하지만 몇 가지 오류 <br/>는 가능한 원인:<br/>1, 전송 실패 재생 목록. <br/>2, 백그라운드 프로세스는 예기치 않게 종료, 소프트웨어를 다시 시작 하 고 다시 시도 하십시오",
aa5c3e6ad7daa807bd752708b2cab303," ","당신은 계속 하 시겠습니까? 우리는 생성 된 섹션 100 보다 크면,이 시간을 많이 소비할 수 있습니다 권장 하지 않습니다.",
45fb1d2618b46eebff7ea4854dde987e," ","{0} 섹션",
5c8790ff21f87497b3ce6efb2200469d,"You may need to change the semantics when writing in a right-to-left language.","재생 완료, 하시기 바랍니다 ""무대에서 음성 제어"" 화면, 및 ""장 지금 재생 보기"" 버튼을 클릭을 다음 나머지 콘텐츠 구축. ""무대에서 음성 컨트롤"" 화면이 표시 되지 않으면, 당신은 수 있는 입력 주 인터페이스 클릭 상단에 화면 3 라인 버튼의 왼쪽 지금 재생 버튼, 입력을 클릭 합니다.",
f775b5a5c3905d5b52e5c10f205d1b5c," ","되었습니다 하시기 바랍니다 계속 반환 완료,",
97acccecc762d8ffdc3d12dcf6372144," ","텍스트 상자에 정수를 입력",
f76b334eb05eae5539b032d428ada618," ","빌드 시작",
bba236c42a1fc0f8cbd4a4779d2f6f7c," ","생성 되는",
1a839128c22d18d2463890600e7d4cdf," ","당신은 재생할 수 있다면, 다음과 같은 이유로 발생할 수 있습니다:<br/>1, 파일 손상, (참고 확인 ""생성 된 파일을 대체"" 체크)를 다시; 하려고<br/>2, 낮은 전력, 배경을 읽을 수 없습니다 있습니다;<br/>3 읽고, 백그라운드 프로세스 시작 되지 않습니다 올바르게 (재생 단추, 몇 초 동안 카드를 클릭 하지만 재생 되지 않습니다. ) 소프트웨어를 다시 시작 하십시오 또는 장비 <br/>경우 반복 해 서 오류가 발생, 사용 하시기 바랍니다 우리의 의견에 피드백 기능 ~",
00d23a76e43b46dae9ec7aa9dcbebb32," ","사용하다",
3e1350db63368fe2034f3692984db964," ","일시적으로 볼 수 없습니다.",
6b041ef73425a95c3481118a3409ad31," ","배경 음성 중지, 활성화 하 시겠습니까?",
e9a71f6b8e24e41e6ef1f40e690f5276," ","보기 현재 재생 장",
7f02cfc28d206bfce07f009885187d47," ","무대에서 음성 제어",
7b83d3f08fa392b79e3f553b585971cd," ","경고",
972873f4f06fd316df888b231ec7c832," ","데이터 삭제 완료 되 면 소프트웨어를 다시 시작 하십시오",
4f11d5fe00a071e29f49a99819a6e1a3," ","당신은 그것에 대해? 이 작업은 모든 소설 다운로드 및 설정을 초기화 삭제 됩니다!",
d89c21567736044d8abff06c431b11cc," ","복구 초기 설정 완료 되 면 소프트웨어를 다시 시작 하십시오",
cb3e63c13a82b12f1168c04eb4e80c42," ","원래 설정 복원? 이 귀하의 다운로드도 서를 삭제 하지 않습니다.",
2740964efb6ea7a3877ab3fe86389c2e," ","이 설정을 업데이트 하려면 소프트웨어를 다시 시작 하십시오!",
2d5d284ad19ba86c9882534fe0180b7c," ","성공의 사용자 정의 홈 페이지 배경 삭제",
2f85e23db8cdea8b7a6e75d452ac803c," ","완료 된 {0} 책 발견",
401ddaee941bd41fce4830bfd06c1f2a," ","현재 사용자 지정 홈 페이지 배경을 삭제 작업을 수행 하지 않고 있다",
2172550908be8aecb7ee21a3e10d03d3," ","성공적으로 홈 화면 배경 설정",
2a72666c75e17285bc1e170fb25cb16f," ","배경 텍스트를 비활성화",
