Value,Notice,Id,
"Please enter a valid number from 0~100"," ",c7b8533ff7e66c21435b0672710b6827,
"Try or buy fast download","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",8de7fc44ad2f84fec1f59048652f6069,
"Quick download (with advertising, purchase the professional version to remove)","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",6147ad1b487ea3175bf410f00e188ada,
"Speech has been stopped."," ",0c37fcef3acf12e53e5d2db36ab8ead5,
"Sorry, unable to start the text-to-speech!"," ",b252282073cb5982f681f72fd96024f9,
"Of the {0} has been added to the download queue."," ",b5a8ec8c6eef48914ee5fe73f70ec2e3,
"Cancel and return Home"," ",eaad7c2018aaef45a3af4a625890e3bc,
"Sorry, unable to start the text-to-speech!","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",ba7550704393de68568874db04b92702,
"Temporarily unable to obtain novel content, please try again later"," ",d91a4cba795fd26cb76a00d728ab2a63,
"Some errors occurred when download section","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",193ebd374e4de76e0c211747f189028c,
"Ignore and Continue"," ",a3cfe7cbbcf71e7be2e766de325eae2d,
"Of the {0} has been added to the download queue.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",b2627e81115955337af3e69b65692a28,
"Current download is in progress, please stop or waiting for download to finish and then download the new chapter","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",36711434d88f4d2fdb28b81ffb7ef6a5,
"We all have bad days"," ",0c6e5d82a03b167eaa58c09a2aa5b815,
"Leave this interface will cause the download to stop. ","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",5bddbcd4449b7bbfe3ed21c6c834ec44,
"Processing, please wait"," ",67447f7e5d140719d13625e577004700,
"Loading"," ",a14fa2166ed698f3d04061f57e5ab9b9,
"To select more than one"," ",34bd73951b4fd3f310948d5ff0ab3441,
"To select more than one"," ",a33ddd3b6531c3bd5d006e6fd65f1229,
"Bookshelf search"," ",61242e9f754401607d81f5d2095cee3a,
"Loading..."," ",b9a403d9d7a86e2b033b852aff690ac4,
"Delete only the voice file"," ",77401ea47594854b5c20f083047c33f5,
"Export to cover"," ",495c3889dfa3d011d7295d6976591dc6,
"{0} {1} version"," ",f6e3abb8b9e7dd47e99f02e405709439,
"Parts of the software may be from the network, if you infringe upon your rights, please send a message to yfreader@yinyue200.com <br/> <br/>or third-party product names may be trademarks of their respective owners"," ",7adb6458badf30672fd61b6ed9b9e3b5,
"License Agreement"," ",d6c5c00bec1027a39b4b3919ba68da37,
"Privacy Statement"," ",306a62944b3a5dabaf7035ce45b47267,
"Book does not exist or has been removed"," ",78e2b99ca31ea4fcce81fb53de82e6c3,
"Info"," ",01927eac784debb204dea4d21d1b8cd8,
"Table of Contents"," ",a4db069238d8d89f372b686769c2a604,
"Switch to the source","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",ed091b47af84c07cfe969247e61a1f15,
"You need to click on the Directory page of the ""switch to this source"" to take effect","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",987bdc9d763d9656ded5e0253d28f770,
"Select a location"," ",06077a433c30fb3b8dce7ae5996f619a,
"Download all","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",74a7475cad9677ba41b4ccbc6a222d8f,
"Introduction to network load","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",b8134f85a74b3920ff131c916dbf071d,
"Download source: {0}","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",2f4b2e23ac9742c76ce4cf15dd66433f,
"Refresh section"," ",80a0d7c704dd277483df1b4f8eb961d9,
"Failed!"," ",5ab8a6b8508a710d02102eec7184a452,
"Change source to download novels","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",ca427b3f4b5b4e4018787e96a7920573,
"This is a local import books"," ",c98a3f50a5d9959de819145f22202016,
"I'm sorry, but a chapter list is empty! This is probably the source of the site's problems. Don't worry, we have collected detailed information about the problem.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",3102be5b9306de12b8bd645c06fa585e,
"I'm sorry, error parsing sections list data.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",5a65aee8789bf00cc8241a2f6bfb544d,
"Bookmark"," ",72e4c614a827ae7172b0f2db5e945869,
"Sections move to the bottom of a list"," ",8c10fdaffa1194375415263aec016f6c,
"Chapter list to bookmark"," ",adc5a4368fa48441d2fc6eeea059e1f4,
"Chapter list top"," ",53b347b7048f7abf4c9f35552ac5c298,
"The refresh is complete! Click OK to return to the shelves!","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",beb3c7b9b84b19abbea4a52b9a0a1cee,
"Unexpected Error"," ",364b3c4617ce8abd033a23ca16710e1f,
"Refreshes the chapters error"," ",8981f0b224cd1fbf94ed9f0811732b32,
"Share"," ",f3cd462c40a8f408171cede0fa6ddf94,
"Share to?"," ",2659c9139ee8bdd4d0504795c8db8b9a,
"I'm sorry, but sharing failure ... ... Error code: {0}"," ",74004a25e517903140e99be92654a041,
"Other sharing"," ",2ea379700b3589b6ac480ea8e5ebc512,
"Here is a good book you can also look at the {0}"," ",610fac2c6e60970a6ba71927f0c1ae3d,
"Share To WeChat"," ",d50e625497218b93d1249e5dae53f8cc,
"Uses a regular expression to find the sections to find out more, please click here"," ",8f8c669401044b0bd458648c02320926,
"Profile download directory once loading is complete.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",f677171484f7456d13f2bd9ccc4bc94b,
"Please download the books again after the profile loading is complete.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",6906830459d60629dc34a5f31d5e1641,
"Later, refreshing ""{0}"", has been refreshing the {1}, {2}.","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",2eed1a744433034f759eb020269222cb,
"After clicking the download directory in the Directory page books will be added to shelf","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",7c716ca43d80e5226e97df40901afd81,
"Book name not valid Please try again after changing books!"," ",809c638fc3928737294187ac1d4865e0,
"We are temporarily unable to get this novel, please try again later. Error code: {0}"," ",2a3858cf6d51e263be55e9be819aff41,
"This is a local import books, sharing features are not available. You can go to the Home >of my bookshelves >long press or right-click to share books >exporting books to share."," ",7e9cd7ac8d16f182c2c0fcd734d550e9,
"Replacement book cover"," ",0cc1bb2ad253c9e53b37998e7ec92c24,
"Download directory","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",bd430bffe7bc2eb54c274eec3ada6b1e,
"Loaded {0}"," ",816879e7d23367479d3520fb710b0970,
"New chapter is loaded into {0}"," ",7d1dadf8c47a38178c0f610d73d40f82,
"Loading..."," ",32653d660d6f84aaae6b8c9f541a9d7c,
"No profile"," ",9888b83e95fdb55ce3d92862892b5980,
"Does not support the novel's website","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",28a1d088d9b44407d4815a14a556bbd3,
"Refresh"," ",6f3d60f8f8cdacf828037b3103239f6a,
"Is loaded to refresh"," ",719d22977ebea23a69694415ea704a73,
"Error writing to the cover! Automatically ignored."," ",5b20ad083b3495ee81a7e444e513bc8b,
"This feature by parsing the Web page address where the list of novels, offline caching of your favorite novels (only resolves the computer version directory; and only display the site search settings)","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",a5eb26b7a73a9be7a9fe1e0b11218c0f,
"Time off function only takes effect once, take effect immediately shut down the software"," ",65ca0782e3b0ff1e2c90b17edb7164ef,
"or"," ",dc615c71c75159f1241295a68532e9e6,
"Stop if reach reading"," ",82bf182b5496a2f6669035c611a8ba2a,
"More information about Cortana features"," ",6d8cdb3f42da88bfa057fe2be72b75a8,
"Custom Cortana to the software name (after the restart to take effect)"," ",bb2e4ef58f4725e462109041842b04a1,
"Read default"," ",146c96e98e7cbd15bb3f50ae3e73859f,
"Background reading"," ",d56f41bdddf75bae61ed4767d8f299d1,
"General reading"," ",51bdbc5eb6f678d989d41f0a3e7e6527,
"Not set"," ",a09256d024fe5fe071e20cdc0f6dd830,
"Read speed"," ",ed46b38d0466e14346c1fb3fd26297d2,
"In the advanced settings of ""speed"" and the software ""read speed"" show overlay"," ",52f64da70f4cb272e538222b95ea7950,
"Disable background text-to-speech feature may speed up software startup speed"," ",45eba65eb197cb75a452ee3c394985f1,
"Deactivate the background text-to-speech"," ",9c6b35f999bead4a23ee350c74c51b3b,
"Advanced settings"," ",9897d89c30b50632d144a875d5ed5bca,
"Timing off"," ",6ff25ac0989d09122fe2051d385d6e1c,
"Preview"," ",908bcfa2bdf0825b64f71f7acc5ae8a8,
"Lost chapter tries to automatically import a TXT file"," ",69edc9a7545f5952f2eb8bb477b7bfd5,
"dark"," ",56ae3e94df263fa7a65c3848367293b6,
"Follow system"," ",c2078d547e9637a4ca51a251ca892ab6,
"light"," ",fad60fa1b631416df4095f316062decb,
"Reset the software"," ",5ac80a7934edbfd5b6a8efdc393b0cd1,
"Delete a custom Home background"," ",8d8f6ae4783dca312bbeabcbc989123f,
"Confirm before exiting"," ",acf391897e17af7ac972a64962ed8679,
"Displays the download information","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",ec7072431c87349c94bc53f342b6ef5d,
"Show only chapter names","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",1c5cc01e1076f8525a7493b0e33ec7ea,
"Custom Home background"," ",d22b6efa1b10dc4c06ebc2ceee51183c,
"At Home when you click the back button to hang"," ",de08c730e0359d1174b474d641934734,
"Recently read only display cover (grid-like arrangement)"," ",c311dcc462c2723d9b940d1e469c4579,
"Restore defaults"," ",58a73ddd04023e7bdcd987d747196b0f,
"Software topics"," ",99049f7743ec8137f3e25eda978cd424,
"In the last read page evaluation button"," ",5b7d0c02f4ec0fcb3867c8f9ef1b6ebb,
"Try to find the missing books"," ",14c570ef45967bb84f27fa80f7dfd7fe,
"Section list view","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",a2bbdd1a54fd20b832415b3df9b6951c,
"Text"," ",ed41b468ab845e1f312f195f895e1dd6,
"Font Selection"," ",87cbc727c79de38014a4592b4ee14378,
"Importing TTF files"," ",36c63a87499e7f7a3db4c154255e3d73,
"Light reading screen long"," ",c4bfdf172808307c7e744c034abad28f,
"Read background"," ",8551633dd77714ace2c83b423c8822c7,
"Other"," ",39d9acd9ecf0720f3d943dac97c1eb21,
"Preferences"," ",1408bab4f517ebc7447d380ad43b9452,
"Text"," ",d08e873171c94b39fbf139d13890e8a3,
"Automatic reading of chapters","You needn't translate the text because you can't see the text in the software.Unless you open the online book function for Chinese users",6b6407178688c76cf63fb65521f4e8cb,
"Auto-scroll speed (optional)"," ",7e132e40115d73995294628419cc4d82,
"Background selection is automatically saved."," ",3841e5320722b25396ece8c3d3e96158,
"Select a background color from a preset color"," ",31efd81819bbe7dea7f80978b57b9865,
"Custom picture"," ",2dcd3c8cd70f216e1398afbc96b8aae2,
"Read background"," ",d8bb0177b34bd200fdd37d224baeee52,
"Other"," ",86163f541b3547583dfdb28448b69695,
"Ignore whitespace and other functions where a paragraph?"," ",f7ea954fbfdf88c9ef63e8d561f33a44,
"Where to turn on night mode?"," ",f2da4cb1cf445f069fe9469664471f3f,
"Preset picture"," ",9fda718ee2f1cf73b7ec1b85a06c7b50,
"Blank picture"," ",1059208e20fdee50e71de30ccfa0315e,
"The current background color:"," ",70085e7dd9a572ac8d7fb107f2ed79f6,
"Convert with"," ",3387de75cb654c7ff9630dd1e327b4dc,
"Do not convert"," ",6be9b2b87222dc44c23741bb8b9165ed,
"To traditional"," ",934d2630532d54ba1c9cc83a421a8921,
"To simplified"," ",3cca37597bb3a59bafc2bae861602cc7,
"Off"," ",3a4257b181c68e306fc7f93cd679d9e5,
"Only horizontal screen display"," ",46c49fe7b4453a8b22ebabdcbc327714,
"On"," ",0f434f26f65bcedc82a0a95109c15f89,
"Two-column display (scroll mode is invalid)"," ",37ec5b3723d02dae2a178f148838ca6a,
"Bold On"," ",1d08246170bc27a10670182ec077f3e2,
"Use a picture as the background"," ",bb3db65142afd55de38bde6f4efe3f5e,
"Where to turn on automatic scrolling?"," ",9272366e585c8d33058284594f1226bd,
"remove"," ",9fa091221017ef9469f7a115a660803d,
"Successfully deleted!"," ",a4384a19e7bbc57a9cea2ad18105c8cc,
"Import TXT, EPUB, FB2, YFB files"," ",7541b9ee52d33f956121fc68b12fe512,
"I'm sorry, there was an unknown error!"," ",8b57a3bc3ecf56e3c715d5bc70489e71,
"Still haven't read"," ",2afa97007542298737aff364c74222fe,
"Reading aloud will convert text to audio files in the background, because the particularity required by sections of the file format conversion. (3500 words in the local import books for the chapter. ) ","You may need to change the semantics for your language",c6f10221224f1cdff3ab3ac8f8799d78,
"You can be in my bookshelf interface of generated audio files can be deleted to free up storage space"," ",50d7b5e36ff426c02eb6cbbbcc1743c4,
"Number of chapters"," ",3e950068cd6f491888bf971b1f9495d7,
"If you want to continue to play files that have been generated, please go to the main interface >now playing"," ",b112aca103f47a5fb6c48e8f9ca66f3c,
"Replace the generated file"," ",6c05aeeb7d90dba7b0e9b95c10374b2a,
"Start a build"," ",a3c6916634cd5387857d24abf2e08e69,
"There aren't any voice files to delete"," ",3e20ea6c22588762777039ad52648e0e,
"Sure you want to delete in the reader books ' {0} '?"," ",edf98f1565cbeffd51b2edb6014ee2f1,
"Determine the reader you want to delete these {0} items?"," ",f7c31f72d4ba5d120f1e6037b69e7db0,
"Do you want to delete?"," ",4ee06c9e10a5b51617f4bd70a3548f51,
"Preparing the background reading"," ",4186e2aeffe90cff008fa7950b7e6b56,
"Shelves of books to search"," ",a517760ebbbc6e7df43819dc5cdb0c04,
"Open"," ",9977ae0924d760663a08b3ac315f10e3,
"There are no books available for export!"," ",7a2629b7b07bc7846a330a030aeb1aa5,
"Fly Reader package file"," ",acd158c17f7152f8a39a8ba066fe1b21,
"Cover export is complete! In file manager, you can use Fly Reader opens the book package you can import"," ",0151cbcd494c804b69034fb2bc3ee164,
"Failed to create the cover!"," ",ba7e8a55f7f8a2cc0b82c96ea940807a,
"Replace All"," ",20d899a633d125187b428ea26da0b41a,
"Importing ({0} files, a total of {1} files)"," ",e9eec6b9e8596d928f11b439f89dd128,
"Import complete. Click OK to return to the application {0}. <br/>To read the novel, please open the software (not including the ""share"" function to open the software)"," ",d5ae0d23f68efefad1beca2dce060adc,
"This file is empty, abandoned import this file!"," ",5ab7060016c7ff7dbcde1f1697a2291c,
"Some errors occurred when importing!"," ",2398e2ed49a75595dc1097dba13b89ba,
"Book with the same name already exists, if you do not want to replace, skip it and change the file name and try again"," ",fdef48c379f9e56b1e9c390434612bae,
"Book name (without extension) cannot be ""other1"" Shared ""and"" PlatformData ""has given up to import the file, such as the need to import, replace the file name and try again!"," ",d7ff38acc5383a489fc1224bfe1ddf47,
"File name length exceeds 50! To continue with the import, click ""{0}"""," ",4c4f1a34ecc6f9b6395471dd4365d0db,
"Files with no extensions! (Had abandoned import this file)"," ",f5a709cb7491a113ef64d195aaf4886e,
"Lost chapter to be smart? (Helps you to automatically split the novel's chapters)"," ",dfa1e60b8f3f2050f8635760971eba7a,
"This document couldn't open, please check the software update!"," ",7a6bd78091c46f00b3a6f3df3bdb397d,
"This file may have been corrupted, Fly Reader was unable to open this file!"," ",5e2edf50d557483f14fe03a89f07e7cc,
"Intercepts file name"," ",63e61d1d5a8c2b543bd529878bd13dd7,
"Interception of file name (this no longer prompts)"," ",107461687928da13507340f7180cea4c,
"Sure you want to exit?"," ",7c1a91eac24a021c904e959c7f83152d,
"Replace"," ",9dde360102c103867bd2f45872f1129c,
"Please select a book and click Open!"," ",cd7e1aadcd2da1d4590bd09886edb549,
"Failed to create the {0} Books!"," ",b150c7aee75745f86910047addbe16a7,
"Skip"," ",72ef2b9b6965d078e3c7f95487a82d1c,
"Clear search history"," ",44981e3aac654dc2ecd7b2cd3c5b2a6a,
"Import TXT, EPUB, FB2, YFB files or use a JPG file to replace the home page background"," ",cec85b6f646c5c508a5b5fe24ceb52f2,
"Note that this background after the read aloud feature is only recommended for generating speech files exported in my bookshelf books packages for cell phone use. If you need to play on your computer, you can directly lead to other Windows for background reading."," ",46e4d85ef6b2fd701c49f88304bf92f1,
"Is sorry, appeared has some errors <br/>may of reasons:<br/>1, and no enough of memory (RAM) or storage space;<br/>2, and requests generated of chapters number too more; <br/>if continued pop-up this errors, and each errors of progress is increments of, you can constantly click ""began generated"" button to solution this problem <br/>Note: will this software installation in SD card, may increased errors chances."," ",2d223e38654435d2047cc88975b51cf8,
"To perform this operation at this time, please try again after restarting the software"," ",5ba8a053731ad78871f7b666aa96e120,
"I'm sorry, but there are some error <br/>possible causes:<br/>1 playlist is passed, failed. <br/>2, the background process is shut down unexpectedly, restart the software and try again"," ",61d490d0a77ccf1804dfeb90b0f867f5,
"Are you sure you want to continue? We do not recommend that generated more than 100 chapters, this can consume a lot of time."," ",aa5c3e6ad7daa807bd752708b2cab303,
"{0} section"," ",45fb1d2618b46eebff7ea4854dde987e,
"Playback has been completed, please return to ""backstage-speech control"" screen, and click ""view now playing chapter"" button, and then build the rest of the content. If you do not see ""backstage-speech control"" screen, you can enter the main interface, then slide to the ""search"" page, find the now playing button, click Enter.","You may need to change the semantics when writing in a right-to-left language.",5c8790ff21f87497b3ce6efb2200469d,
"Has been completed, please return to continue to build"," ",f775b5a5c3905d5b52e5c10f205d1b5c,
"In the text box, enter an integer"," ",97acccecc762d8ffdc3d12dcf6372144,
"Start a build"," ",f76b334eb05eae5539b032d428ada618,
"Is being generated"," ",bba236c42a1fc0f8cbd4a4779d2f6f7c,
"If you are unable to play, may be caused by the following reasons:<br/>1, the file is corrupted, try to rebuild (Note check the ""replace the generated file"" checkbox);<br/>2, low power, the background may not be read;<br/>3, the background process does not start correctly (click the play button, the cards for a few seconds but does not play. ) Please restart the software or equipment <br/>If you repeatedly receive an error, please use the feedback feature to feedback~"," ",1a839128c22d18d2463890600e7d4cdf,
"Open"," ",00d23a76e43b46dae9ec7aa9dcbebb32,
"Temporarily unable to view"," ",3e1350db63368fe2034f3692984db964,
"Background speech has stopped, do you want to enable"," ",6b041ef73425a95c3481118a3409ad31,
"View the currently playing chapter"," ",e9a71f6b8e24e41e6ef1f40e690f5276,
"Backstage-speech control"," ",7f02cfc28d206bfce07f009885187d47,
"Warning"," ",7b83d3f08fa392b79e3f553b585971cd,
"Data delete is complete, please restart the software"," ",972873f4f06fd316df888b231ec7c832,
"You sure about that? This operation will delete all the novels you download and initialize settings!"," ",4f11d5fe00a071e29f49a99819a6e1a3,
"Recover the initial Setup is complete, please restart the software"," ",d89c21567736044d8abff06c431b11cc,
"Do you restore the original settings? This does not delete your downloaded books."," ",cb3e63c13a82b12f1168c04eb4e80c42,
"Please restart the software to update this setting!"," ",2740964efb6ea7a3877ab3fe86389c2e,
"Delete a custom home page background of success"," ",2d5d284ad19ba86c9882534fe0180b7c,
"Has been completed, found {0} Books"," ",2f85e23db8cdea8b7a6e75d452ac803c,
"Currently have a custom home page background, without performing a delete operation"," ",401ddaee941bd41fce4830bfd06c1f2a,
"Successfully set the home screen background"," ",2172550908be8aecb7ee21a3e10d03d3,
"Deactivate the background text-to-speech"," ",2a72666c75e17285bc1e170fb25cb16f,
"Enable background text-to-speech"," ",360a06ca5005ea47fb9b04a537a55181,
"Disable"," ",8959ad55f23248a9aae05d347b09dd5e,
"Now closed"," ",8d0b301bab7837e3bc9d3d8b74a09663,
"Day mode display (for reference only, subject to the actual effect): Windows 10 is an operating system developed and released by Microsoft as part of the Windows NT family of operating systems. It was officially unveiled in September 2014 following a brief demo at Build 2014. The first version of the operating system entered a public beta testing process in October 2014, leading up to its consumer release on July 29, 2015.<br/>Windows 10 introduces what Microsoft described as ""universal apps""; expanding on Metro-style apps, these apps can be designed to run across multiple Microsoft product families with nearly identical code‍—‌including PCs, tablets, smartphones, embedded systems, Xbox One, Surface Hub and Windows Holographic. The Windows user interface was revised to handle transitions between a mouse-oriented interface and a touchscreen-optimized interface based on available input devices‍—‌particularly on 2-in-1 PCs; both interfaces include an updated Start menu which incorporates elements of Windows 7's traditional Start menu with the tiles of Windows 8. The first release of Windows 10 also introduces a virtual desktop system, a window and desktop management feature called Task View, the Microsoft Edge web browser, support for fingerprint and face recognition login, new security features for enterprise environments, and DirectX 12 and WDDM 2.0 to improve the operating system's graphics capabilities for games.<br/>Microsoft described Windows 10 as an ""operating system as a service"" that would receive ongoing updates to its features and functionality, augmented with the ability for enterprise environments to receive non-critical updates at a slower pace, or use long-term support milestones that will only receive critical updates, such as security patches, over their five-year lifespan of mainstream support. Terry Myerson, executive vice president of Microsoft's Windows and Devices Group, argued that the goal of this model was to reduce fragmentation across the Windows platform, as Microsoft aimed to have Windows 10 installed on at least one billion devices in the two to three years following its release.<br/>Windows 10 received mostly positive reviews upon its original release in July 2015; critics praised Microsoft's decision to downplay user-interface mechanics introduced by Windows 8 (including the full screen apps and Start screen) in non-touch environments to provide a desktop-oriented interface in line with previous versions of Windows, although Windows 10's touch-oriented user interface mode was panned for containing regressions upon the touch-oriented interface of Windows 8. Critics also praised the improvements to Windows 10's bundled software over 8.1, Xbox Live integration, as well as the functionality and capabilities of Cortana personal assistant and the replacement of Internet Explorer with Microsoft Edge."," ",e9dfd46c56d14f2da65fc42c5b0dd020,
"Fill in the values that you selected, time select boxes"," ",849e6a485ae482afd4fbae883d5db72c,
"You sure you want to enable?"," ",6632e1991257ba382ec0f80da7f56efd,
"After {0} minutes"," ",568191103d8f90e539d0ca72ce02537d,
"Read speed: {0}"," ",cafc9519d240de2132cdfffdfbdbb91b,
"Failed to start reading."," ",ba017447d8c64e59aa4068e4c2b6bab2,
"You sure you want to deactivate? after deactivation, currently playing content may continue to play, but you cannot operate it within the software, but only through the operating system's volume adjustment button, and you will not be able to start a new background reading"," ",c659d64dfbe18e6a7c662f9fc6e53d32,
"Font file parsing failed! This may be a damaged font files!"," ",b838695318518992a26d78068cb19776,
"Custom background color"," ",082b4aedfe03c54e12fa3cd9eafd4472,
"Choose font color"," ",f2a6293fea00656304594fa92b3f4bf0,
"Removal succeeded"," ",2c99c56ee15747fff4d038105286d371,
"Delete imported (TTF) files"," ",18ae883e01b58dfd6da6ba5f7fa07af3,
"Line spacing:"," ",4c6fe5e58b422d9e55a3836d8b59c320,
"Brightness:"," ",e695655988cca623b3375e1e419c8cbc,
"Please find on this page ""read set banned words"", click Enter, then click on the bottom ""? ""Button to see the details. If you still can not find, please click the gear icon at the top and then, still can't find, please click the icon to enter basic settings, open online features for Chinese users"," ",bdd240ffc66156ba4c4b58b0c65c55dd,
"Please click here to read interface below the ellipsis, if night mode still does not appear, please click again."," ",243a7ad75ac643b915268e9cc0781326,
"Font size:"," ",12e63dfa058f20963cd781d388ce3c57,
